timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-03-17T18:27:00Z,eee1c607,77d57e28,11cdff15,1.13
2025-03-17T18:30:00Z,eee1c607,77d57e28,11cdff15,3.06
2025-03-17T18:33:00Z,eee1c607,77d57e28,11cdff15,0.19
2025-03-17T18:36:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T18:39:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T18:42:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T18:45:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T18:48:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T18:51:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T18:54:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T18:57:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:00:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T19:03:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:06:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T19:09:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:12:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:15:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:18:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:21:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:24:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:27:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:30:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:33:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:36:00Z,eee1c607,77d57e28,11cdff15,0.1
2025-03-17T19:39:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T19:42:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:45:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:48:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:51:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:54:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T19:57:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T20:00:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T20:03:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:06:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T20:09:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T20:12:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:15:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:18:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:21:00Z,eee1c607,77d57e28,11cdff15,0.06
2025-03-17T20:24:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:27:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:30:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:33:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:36:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T20:39:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T20:42:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:45:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:48:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:51:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T20:54:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T20:57:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T21:00:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:03:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:06:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T21:09:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:12:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T21:15:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:18:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:21:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:24:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:27:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:30:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:33:00Z,eee1c607,77d57e28,11cdff15,0.06
2025-03-17T21:36:00Z,eee1c607,77d57e28,11cdff15,0.1
2025-03-17T21:39:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T21:42:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:45:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:48:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T21:51:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:54:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T21:57:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T22:00:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:03:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T22:06:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T22:09:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T22:12:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:15:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:18:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:21:00Z,eee1c607,77d57e28,11cdff15,0.07
2025-03-17T22:24:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:27:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:30:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:33:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:36:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-17T22:39:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:42:00Z,eee1c607,77d57e28,11cdff15,0.08
2025-03-17T22:45:00Z,eee1c607,77d57e28,11cdff15,0.43
2025-03-17T22:48:00Z,eee1c607,77d57e28,11cdff15,0.12
2025-03-17T22:51:00Z,eee1c607,77d57e28,11cdff15,1.94
2025-03-17T22:54:00Z,eee1c607,77d57e28,11cdff15,0.92
2025-03-17T22:57:00Z,eee1c607,77d57e28,11cdff15,1.74
2025-03-17T23:00:00Z,eee1c607,77d57e28,11cdff15,2.03
2025-03-17T23:03:00Z,eee1c607,77d57e28,11cdff15,1.77
2025-03-17T23:06:00Z,eee1c607,77d57e28,11cdff15,1.85
2025-03-17T23:09:00Z,eee1c607,77d57e28,11cdff15,1.72
2025-03-17T23:12:00Z,eee1c607,77d57e28,11cdff15,2.02
2025-03-17T23:15:00Z,eee1c607,77d57e28,11cdff15,1.8
2025-03-17T23:18:00Z,eee1c607,77d57e28,11cdff15,1.86
2025-03-17T23:21:00Z,eee1c607,77d57e28,11cdff15,1.72
2025-03-17T23:24:00Z,eee1c607,77d57e28,11cdff15,1.72
2025-03-17T23:27:00Z,eee1c607,77d57e28,11cdff15,1.75
2025-03-17T23:30:00Z,eee1c607,77d57e28,11cdff15,1.72
2025-03-17T23:33:00Z,eee1c607,77d57e28,11cdff15,1.72
2025-03-17T23:36:00Z,eee1c607,77d57e28,11cdff15,1.73
2025-03-17T23:39:00Z,eee1c607,77d57e28,11cdff15,1.77
2025-03-17T23:42:00Z,eee1c607,77d57e28,11cdff15,1.79
2025-03-17T23:45:00Z,eee1c607,77d57e28,11cdff15,1.81
2025-03-17T23:48:00Z,eee1c607,77d57e28,11cdff15,1.78
2025-03-17T23:51:00Z,eee1c607,77d57e28,11cdff15,1.72
2025-03-17T23:54:00Z,eee1c607,77d57e28,11cdff15,0.1
2025-03-17T23:57:00Z,eee1c607,77d57e28,11cdff15,0.16
2025-03-18T00:00:00Z,eee1c607,77d57e28,11cdff15,0.11
2025-03-18T00:03:00Z,eee1c607,77d57e28,11cdff15,0.1
2025-03-18T00:06:00Z,eee1c607,77d57e28,11cdff15,0.11
2025-03-18T00:09:00Z,eee1c607,77d57e28,11cdff15,0.1
2025-03-18T00:12:00Z,eee1c607,77d57e28,11cdff15,0.1
2025-03-18T00:15:00Z,eee1c607,77d57e28,11cdff15,0.09
2025-03-18T00:18:00Z,eee1c607,77d57e28,11cdff15,0.1
