timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-03-21T10:21:00Z,9df97fd5,79b5307d,11cdff15,0.93
2025-03-21T10:24:00Z,9df97fd5,79b5307d,11cdff15,0.4
2025-03-21T10:27:00Z,9df97fd5,79b5307d,11cdff15,1.29
2025-03-21T10:30:00Z,9df97fd5,79b5307d,11cdff15,1.18
2025-03-21T10:33:00Z,9df97fd5,79b5307d,11cdff15,0.12
2025-03-21T10:36:00Z,9df97fd5,79b5307d,11cdff15,0.12
2025-03-21T10:39:00Z,9df97fd5,79b5307d,11cdff15,4.33
2025-03-21T10:42:00Z,9df97fd5,79b5307d,11cdff15,5.01
2025-03-21T10:45:00Z,9df97fd5,79b5307d,11cdff15,0.12
2025-03-21T10:48:00Z,9df97fd5,79b5307d,11cdff15,0.14
2025-03-21T10:51:00Z,9df97fd5,79b5307d,11cdff15,1.96
2025-03-21T10:54:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T10:57:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T11:00:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T11:03:00Z,9df97fd5,79b5307d,11cdff15,0.55
2025-03-21T11:06:00Z,9df97fd5,79b5307d,11cdff15,0.07
2025-03-21T11:09:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T11:12:00Z,9df97fd5,79b5307d,11cdff15,0.16
2025-03-21T11:15:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T11:18:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T11:21:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T11:24:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T11:27:00Z,9df97fd5,79b5307d,11cdff15,0.54
2025-03-21T11:30:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T11:33:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T11:36:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T11:39:00Z,9df97fd5,79b5307d,11cdff15,0.1
2025-03-21T11:42:00Z,9df97fd5,79b5307d,11cdff15,0.11
2025-03-21T11:45:00Z,9df97fd5,79b5307d,11cdff15,0.72
2025-03-21T11:48:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T11:51:00Z,9df97fd5,79b5307d,11cdff15,0.11
2025-03-21T11:54:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T11:57:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T12:00:00Z,9df97fd5,79b5307d,11cdff15,0.09
2025-03-21T12:03:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T12:06:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T12:09:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T12:12:00Z,9df97fd5,79b5307d,11cdff15,0.08
2025-03-21T12:15:00Z,9df97fd5,79b5307d,11cdff15,0.08
