timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-01-30T12:30:00Z,0a64704a,a4ec376f,a6177608,1.52
2025-01-30T12:33:00Z,0a64704a,a4ec376f,a6177608,3.73
2025-01-30T12:36:00Z,0a64704a,a4ec376f,a6177608,0.5
2025-01-30T12:39:00Z,0a64704a,a4ec376f,a6177608,0.15
2025-01-30T12:42:00Z,0a64704a,a4ec376f,a6177608,0.15
2025-01-30T12:45:00Z,0a64704a,a4ec376f,a6177608,0.07
2025-01-30T12:48:00Z,0a64704a,a4ec376f,a6177608,0.18
2025-01-30T12:51:00Z,0a64704a,a4ec376f,a6177608,0.04
2025-01-30T12:54:00Z,0a64704a,a4ec376f,a6177608,0.04
2025-01-30T12:57:00Z,0a64704a,a4ec376f,a6177608,0.04
