timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-03-12T14:15:00Z,0fb2a297,5c5e400b,11cdff15,0.52
2025-03-12T14:18:00Z,0fb2a297,5c5e400b,11cdff15,0.06
2025-03-12T14:21:00Z,0fb2a297,5c5e400b,11cdff15,0.07
2025-03-12T14:24:00Z,0fb2a297,5c5e400b,11cdff15,0.07
2025-03-12T14:27:00Z,0fb2a297,5c5e400b,11cdff15,0.06
2025-03-12T14:30:00Z,0fb2a297,5c5e400b,11cdff15,0.14
2025-03-12T14:33:00Z,0fb2a297,5c5e400b,11cdff15,1.14
2025-03-12T14:36:00Z,0fb2a297,5c5e400b,11cdff15,0.16
2025-03-12T14:39:00Z,0fb2a297,5c5e400b,11cdff15,0.06
2025-03-12T14:42:00Z,0fb2a297,5c5e400b,11cdff15,0.08
2025-03-12T14:45:00Z,0fb2a297,5c5e400b,11cdff15,0.19
2025-03-12T14:48:00Z,0fb2a297,5c5e400b,11cdff15,0.06
2025-03-12T14:51:00Z,0fb2a297,5c5e400b,11cdff15,0.09
2025-03-12T14:54:00Z,0fb2a297,5c5e400b,11cdff15,0.07
2025-03-12T14:57:00Z,0fb2a297,5c5e400b,11cdff15,0.09
2025-03-12T15:00:00Z,0fb2a297,5c5e400b,11cdff15,0.61
2025-03-12T15:03:00Z,0fb2a297,5c5e400b,11cdff15,0.07
2025-03-12T15:06:00Z,0fb2a297,5c5e400b,11cdff15,0.18
2025-03-12T15:09:00Z,0fb2a297,5c5e400b,11cdff15,0.06
2025-03-12T15:12:00Z,0fb2a297,5c5e400b,11cdff15,0.07
2025-03-12T15:15:00Z,0fb2a297,5c5e400b,11cdff15,0.07
2025-03-12T15:18:00Z,0fb2a297,5c5e400b,11cdff15,0.07
2025-03-12T15:21:00Z,0fb2a297,5c5e400b,11cdff15,0.07
