timestamp,vm_id,hypervisor_name,hypervisor_group,scaphandre_vm_power_total_watts
2025-01-18T10:09:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:12:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:15:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:18:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:21:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:24:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:27:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:30:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:33:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:36:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:39:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:42:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:45:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:48:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:51:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:54:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T10:57:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T11:00:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T11:03:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T11:06:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T11:09:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T11:12:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T11:15:00Z,2fdedfcb,bb37a269,a6177608,0.0
2025-01-18T11:18:00Z,2fdedfcb,bb37a269,a6177608,0.0
